Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Death rate per 100 000 population
NAC,North America and the Caribbean,USA,United States of America,2000,All,Age60_64,[60-64],17268,12.87743764,159.8082893
NAC,North America and the Caribbean,USA,United States of America,2000,All,Age65_69,[65-69],23438,12.89651643,245.8476884
NAC,North America and the Caribbean,USA,United States of America,2000,All,Age70_74,[70-74],28820,11.1072571,325.3761442
NAC,North America and the Caribbean,USA,United States of America,2000,All,Age75_79,[75-79],27305,8.08557892,368.1996836
NAC,North America and the Caribbean,USA,United States of America,2000,All,Age80_84,[80-84],18531,5.10854733,374.7143539
NAC,North America and the Caribbean,USA,United States of America,2000,All,Age85_over,[85+],12806,1.94569496,302.057724
NAC,North America and the Caribbean,USA,United States of America,2000,All,Age_unknown,[Unknown],5,1.40449438,
NAC,North America and the Caribbean,USA,United States of America,2000,Male,Age00,[0],2,0.01272427,0.10261583
NAC,North America and the Caribbean,USA,United States of America,2000,Male,Age01_04,[1-4],1,0.03541076,0.01271987
NAC,North America and the Caribbean,USA,United States of America,2000,Male,Age05_09,[5-9],0,0,0
NAC,North America and the Caribbean,USA,United States of America,2000,Male,Age10_14,[10-14],0,0,0
NAC,North America and the Caribbean,USA,United States of America,2000,Male,Age15_19,[15-19],3,0.0309374,0.02887113
NAC,North America and the Caribbean,USA,United States of America,2000,Male,Age20_24,[20-24],11,0.08224914,0.11354471
NAC,North America and the Caribbean,USA,United States of America,2000,Male,Age25_29,[25-29],28,0.22188763,0.28575044
NAC,North America and the Caribbean,USA,United States of America,2000,Male,Age30_34,[30-34],74,0.48457861,0.71693137
NAC,North America and the Caribbean,USA,United States of America,2000,Male,Age35_39,[35-39],370,1.59126097,3.2689278
NAC,North America and the Caribbean,USA,United States of America,2000,Male,Age40_44,[40-44],1172,3.44250257,10.5309485
NAC,North America and the Caribbean,USA,United States of America,2000,Male,Age45_49,[45-49],2540,5.62930786,25.68379047
NAC,North America and the Caribbean,USA,United States of America,2000,Male,Age50_54,[50-54],4583,8.29097093,53.24287814
NAC,North America and the Caribbean,USA,United States of America,2000,Male,Age55_59,[55-59],7546,11.71284439,115.9366137
NAC,North America and the Caribbean,USA,United States of America,2000,Male,Age60_64,[60-64],10391,13.17050294,202.2922825
NAC,North America and the Caribbean,USA,United States of America,2000,Male,Age65_69,[65-69],14189,13.65180161,322.4507438
NAC,North America and the Caribbean,USA,United States of America,2000,Male,Age70_74,[70-74],17193,11.98343939,440.5172343
NAC,North America and the Caribbean,USA,United States of America,2000,Male,Age75_79,[75-79],15726,9.07302382,516.5454846
NAC,North America and the Caribbean,USA,United States of America,2000,Male,Age80_84,[80-84],10240,6.13570453,558.069472
NAC,North America and the Caribbean,USA,United States of America,2000,Male,Age85_over,[85+],6395,2.9779922,521.1907436
NAC,North America and the Caribbean,USA,United States of America,2000,Male,Age_unknown,[Unknown],5,1.73010381,
NAC,North America and the Caribbean,USA,United States of America,2000,Female,Age00,[0],0,0,0
NAC,North America and the Caribbean,USA,United States of America,2000,Female,Age01_04,[1-4],1,0.04640371,0.01331836
NAC,North America and the Caribbean,USA,United States of America,2000,Female,Age05_09,[5-9],0,0,0
NAC,North America and the Caribbean,USA,United States of America,2000,Female,Age10_14,[10-14],1,0.0621504,0.00999213
NAC,North America and the Caribbean,USA,United States of America,2000,Female,Age15_19,[15-19],0,0,0
NAC,North America and the Caribbean,USA,United States of America,2000,Female,Age20_24,[20-24],8,0.18306636,0.08624233
NAC,North America and the Caribbean,USA,United States of America,2000,Female,Age25_29,[25-29],9,0.17779534,0.09392047
NAC,North America and the Caribbean,USA,United States of America,2000,Female,Age30_34,[30-34],86,1.14681958,0.84407907
NAC,North America and the Caribbean,USA,United States of America,2000,Female,Age35_39,[35-39],294,2.28119181,2.58167216
NAC,North America and the Caribbean,USA,United States of America,2000,Female,Age40_44,[40-44],920,4.69076633,8.13240906
NAC,North America and the Caribbean,USA,United States of America,2000,Female,Age45_49,[45-49],1680,6.53416825,16.46590998
NAC,North America and the Caribbean,USA,United States of America,2000,Female,Age50_54,[50-54],3112,9.09090909,34.66318787
NAC,North America and the Caribbean,USA,United States of America,2000,Female,Age55_59,[55-59],4907,11.59334688,70.49772804
NAC,North America and the Caribbean,USA,United States of America,2000,Female,Age60_64,[60-64],6877,12.45855903,121.3127247
NAC,North America and the Caribbean,USA,United States of America,2000,Female,Age65_69,[65-69],9249,11.88756362,180.1806014
NAC,North America and the Caribbean,USA,United States of America,2000,Female,Age70_74,[70-74],11627,10.02353509,234.6741739
NAC,North America and the Caribbean,USA,United States of America,2000,Female,Age75_79,[75-79],11579,7.04434427,264.8834218
NAC,North America and the Caribbean,USA,United States of America,2000,Female,Age80_84,[80-84],8291,4.233277,266.5513572
NAC,North America and the Caribbean,USA,United States of America,2000,Female,Age85_over,[85+],6411,1.44577824,212.8069909
NAC,North America and the Caribbean,USA,United States of America,2000,Female,Age_unknown,[Unknown],0,0,
NAC,North America and the Caribbean,USA,United States of America,2001,All,Age00,[0],0,0,0
NAC,North America and the Caribbean,USA,United States of America,2001,All,Age01_04,[1-4],5,0.09790484,0.03260389
NAC,North America and the Caribbean,USA,United States of America,2001,All,Age05_09,[5-9],1,0.03233107,0.00495441
NAC,North America and the Caribbean,USA,United States of America,2001,All,Age10_14,[10-14],1,0.02498751,0.00478894
NAC,North America and the Caribbean,USA,United States of America,2001,All,Age15_19,[15-19],6,0.04426411,0.02960455
NAC,North America and the Caribbean,USA,United States of America,2001,All,Age20_24,[20-24],14,0.07487832,0.07113383
NAC,North America and the Caribbean,USA,United States of America,2001,All,Age25_29,[25-29],36,0.19768272,0.19021347
NAC,North America and the Caribbean,USA,United States of America,2001,All,Age30_34,[30-34],121,0.51550784,0.58507238
NAC,North America and the Caribbean,USA,United States of America,2001,All,Age35_39,[35-39],640,1.73465239,2.87729083
NAC,North America and the Caribbean,USA,United States of America,2001,All,Age40_44,[40-44],2156,3.93581482,9.46630376
NAC,North America and the Caribbean,USA,United States of America,2001,All,Age45_49,[45-49],4255,5.77465936,20.48728144
NAC,North America and the Caribbean,USA,United States of America,2001,All,Age50_54,[50-54],7786,8.24954175,42.27108775
NAC,North America and the Caribbean,USA,United States of America,2001,All,Age55_59,[55-59],12595,11.49986761,88.75896434
NAC,North America and the Caribbean,USA,United States of America,2001,All,Age60_64,[60-64],17182,12.76371308,154.5357622
NAC,North America and the Caribbean,USA,United States of America,2001,All,Age65_69,[65-69],22850,12.82036896,239.7011886
NAC,North America and the Caribbean,USA,United States of America,2001,All,Age70_74,[70-74],28375,11.22748568,323.1585005
NAC,North America and the Caribbean,USA,United States of America,2001,All,Age75_79,[75-79],27723,8.30833411,373.3764026
NAC,North America and the Caribbean,USA,United States of America,2001,All,Age80_84,[80-84],18977,5.15326461,368.5560708
NAC,North America and the Caribbean,USA,United States of America,2001,All,Age85_over,[85+],13331,2.00306222,302.7186547
NAC,North America and the Caribbean,USA,United States of America,2001,All,Age_unknown,[Unknown],4,0.9478673,
NAC,North America and the Caribbean,USA,United States of America,2001,Male,Age00,[0],0,0,0
NAC,North America and the Caribbean,USA,United States of America,2001,Male,Age01_04,[1-4],4,0.13797861,0.05101375
NAC,North America and the Caribbean,USA,United States of America,2001,Male,Age05_09,[5-9],1,0.05790388,0.00967435
NAC,North America and the Caribbean,USA,United States of America,2001,Male,Age10_14,[10-14],0,0,0
NAC,North America and the Caribbean,USA,United States of America,2001,Male,Age15_19,[15-19],2,0.02047921,0.01918802
NAC,North America and the Caribbean,USA,United States of America,2001,Male,Age20_24,[20-24],10,0.07043742,0.09938399
NAC,North America and the Caribbean,USA,United States of America,2001,Male,Age25_29,[25-29],17,0.1307089,0.17721449
NAC,North America and the Caribbean,USA,United States of America,2001,Male,Age30_34,[30-34],60,0.3809282,0.57577833
NAC,North America and the Caribbean,USA,United States of America,2001,Male,Age35_39,[35-39],315,1.32760147,2.83660558
NAC,North America and the Caribbean,USA,United States of America,2001,Male,Age40_44,[40-44],1189,3.45268171,10.52390364
NAC,North America and the Caribbean,USA,United States of America,2001,Male,Age45_49,[45-49],2487,5.34069191,24.3230619
NAC,North America and the Caribbean,USA,United States of America,2001,Male,Age50_54,[50-54],4703,8.06952523,52.19048562
NAC,North America and the Caribbean,USA,United States of America,2001,Male,Age55_59,[55-59],7523,11.43295695,109.5778435
NAC,North America and the Caribbean,USA,United States of America,2001,Male,Age60_64,[60-64],10350,13.07528077,195.7066684
NAC,North America and the Caribbean,USA,United States of America,2001,Male,Age65_69,[65-69],13798,13.51287827,312.9040846
NAC,North America and the Caribbean,USA,United States of America,2001,Male,Age70_74,[70-74],16901,12.11793133,434.7196469
NAC,North America and the Caribbean,USA,United States of America,2001,Male,Age75_79,[75-79],15968,9.32105936,522.2734858
NAC,North America and the Caribbean,USA,United States of America,2001,Male,Age80_84,[80-84],10438,6.16061996,541.021036
NAC,North America and the Caribbean,USA,United States of America,2001,Male,Age85_over,[85+],6656,3.05976564,512.351552
NAC,North America and the Caribbean,USA,United States of America,2001,Male,Age_unknown,[Unknown],4,1.20845921,
NAC,North America and the Caribbean,USA,United States of America,2001,Female,Age00,[0],0,0,0
NAC,North America and the Caribbean,USA,United States of America,2001,Female,Age01_04,[1-4],1,0.04528986,0.013343
NAC,North America and the Caribbean,USA,United States of America,2001,Female,Age05_09,[5-9],0,0,0
NAC,North America and the Caribbean,USA,United States of America,2001,Female,Age10_14,[10-14],1,0.0640615,0.00981817
NAC,North America and the Caribbean,USA,United States of America,2001,Female,Age15_19,[15-19],4,0.10556875,0.04063397
NAC,North America and the Caribbean,USA,United States of America,2001,Female,Age20_24,[20-24],4,0.08888889,0.04158337
NAC,North America and the Caribbean,USA,United States of America,2001,Female,Age25_29,[25-29],19,0.36503362,0.20357414
NAC,North America and the Caribbean,USA,United States of America,2001,Female,Age30_34,[30-34],61,0.7900531,0.59451149
NAC,North America and the Caribbean,USA,United States of America,2001,Female,Age35_39,[35-39],325,2.4681045,2.91785371
NAC,North America and the Caribbean,USA,United States of America,2001,Female,Age40_44,[40-44],967,4.75371153,8.42522962
NAC,North America and the Caribbean,USA,United States of America,2001,Female,Age45_49,[45-49],1768,6.51989527,16.76764081
NAC,North America and the Caribbean,USA,United States of America,2001,Female,Age50_54,[50-54],3083,8.5401662,32.77002479
NAC,North America and the Caribbean,USA,United States of America,2001,Female,Age55_59,[55-59],5072,11.60056722,69.24537423
NAC,North America and the Caribbean,USA,United States of America,2001,Female,Age60_64,[60-64],6832,12.31901044,117.1882705
NAC,North America and the Caribbean,USA,United States of America,2001,Female,Age65_69,[65-69],9052,11.89143743,176.6918262
NAC,North America and the Caribbean,USA,United States of America,2001,Female,Age70_74,[70-74],11474,10.13094113,234.5112992
NAC,North America and the Caribbean,USA,United States of America,2001,Female,Age75_79,[75-79],11755,7.23981622,269.1443362
NAC,North America and the Caribbean,USA,United States of America,2001,Female,Age80_84,[80-84],8539,4.29481795,265.2112093
NAC,North America and the Caribbean,USA,United States of America,2001,Female,Age85_over,[85+],6675,1.48996201,215.0000113
NAC,North America and the Caribbean,USA,United States of America,2001,Female,Age_unknown,[Unknown],0,0,
NAC,North America and the Caribbean,USA,United States of America,2002,All,Age00,[0],0,0,0
NAC,North America and the Caribbean,USA,United States of America,2002,All,Age01_04,[1-4],1,0.0205846,0.00642037
NAC,North America and the Caribbean,USA,United States of America,2002,All,Age05_09,[5-9],2,0.06626905,0.01004983
NAC,North America and the Caribbean,USA,United States of America,2002,All,Age10_14,[10-14],2,0.04840271,0.00946233
NAC,North America and the Caribbean,USA,United States of America,2002,All,Age15_19,[15-19],4,0.02896032,0.01963079
NAC,North America and the Caribbean,USA,United States of America,2002,All,Age20_24,[20-24],17,0.08838515,0.08410166
NAC,North America and the Caribbean,USA,United States of America,2002,All,Age25_29,[25-29],35,0.19488836,0.18448345
NAC,North America and the Caribbean,USA,United States of America,2002,All,Age30_34,[30-34],130,0.55565054,0.6203352
NAC,North America and the Caribbean,USA,United States of America,2002,All,Age35_39,[35-39],583,1.64936204,2.66029267
NAC,North America and the Caribbean,USA,United States of America,2002,All,Age40_44,[40-44],2115,3.79079813,9.19496295
NAC,North America and the Caribbean,USA,United States of America,2002,All,Age45_49,[45-49],4341,5.70696115,20.378307
NAC,North America and the Caribbean,USA,United States of America,2002,All,Age50_54,[50-54],7809,8.1073505,41.57732299
NAC,North America and the Caribbean,USA,United States of America,2002,All,Age55_59,[55-59],12930,11.20052668,86.25438627
NAC,North America and the Caribbean,USA,United States of America,2002,All,Age60_64,[60-64],17754,12.87445341,152.9043033
NAC,North America and the Caribbean,USA,United States of America,2002,All,Age65_69,[65-69],22358,12.73299884,233.3594651
NAC,North America and the Caribbean,USA,United States of America,2002,All,Age70_74,[70-74],27898,11.27652092,320.9142502
NAC,North America and the Caribbean,USA,United States of America,2002,All,Age75_79,[75-79],27969,8.47186042,376.9206864
NAC,North America and the Caribbean,USA,United States of America,2002,All,Age80_84,[80-84],20113,5.32774943,378.473757
NAC,North America and the Caribbean,USA,United States of America,2002,All,Age85_over,[85+],13652,2.00447527,297.2304575
NAC,North America and the Caribbean,USA,United States of America,2002,All,Age_unknown,[Unknown],0,0,
NAC,North America and the Caribbean,USA,United States of America,2002,Male,Age00,[0],0,0,0
NAC,North America and the Caribbean,USA,United States of America,2002,Male,Age01_04,[1-4],1,0.03563792,0.01256038
NAC,North America and the Caribbean,USA,United States of America,2002,Male,Age05_09,[5-9],1,0.05875441,0.00981579
NAC,North America and the Caribbean,USA,United States of America,2002,Male,Age10_14,[10-14],2,0.08012821,0.01847593
NAC,North America and the Caribbean,USA,United States of America,2002,Male,Age15_19,[15-19],2,0.02031694,0.01910014
NAC,North America and the Caribbean,USA,United States of America,2002,Male,Age20_24,[20-24],14,0.09607466,0.13526386
NAC,North America and the Caribbean,USA,United States of America,2002,Male,Age25_29,[25-29],19,0.14667284,0.19709274
NAC,North America and the Caribbean,USA,United States of America,2002,Male,Age30_34,[30-34],71,0.44987961,0.67218019
NAC,North America and the Caribbean,USA,United States of America,2002,Male,Age35_39,[35-39],290,1.28171131,2.64755533
NAC,North America and the Caribbean,USA,United States of America,2002,Male,Age40_44,[40-44],1096,3.13438385,9.60308
NAC,North America and the Caribbean,USA,United States of America,2002,Male,Age45_49,[45-49],2471,5.1801849,23.55182264
NAC,North America and the Caribbean,USA,United States of America,2002,Male,Age50_54,[50-54],4723,7.86891255,51.42323577
NAC,North America and the Caribbean,USA,United States of America,2002,Male,Age55_59,[55-59],7769,11.12559072,107.0042541
NAC,North America and the Caribbean,USA,United States of America,2002,Male,Age60_64,[60-64],10646,13.05728969,192.7278283
NAC,North America and the Caribbean,USA,United States of America,2002,Male,Age65_69,[65-69],13209,13.13152401,297.5409454
NAC,North America and the Caribbean,USA,United States of America,2002,Male,Age70_74,[70-74],16334,11.97235232,422.9835385
NAC,North America and the Caribbean,USA,United States of America,2002,Male,Age75_79,[75-79],15833,9.33411938,515.4946297
NAC,North America and the Caribbean,USA,United States of America,2002,Male,Age80_84,[80-84],10988,6.31933701,546.7654109
NAC,North America and the Caribbean,USA,United States of America,2002,Male,Age85_over,[85+],6702,2.96672067,482.2248829
NAC,North America and the Caribbean,USA,United States of America,2002,Male,Age_unknown,[Unknown],0,0,
NAC,North America and the Caribbean,USA,United States of America,2002,Female,Age00,[0],0,0,0
NAC,North America and the Caribbean,USA,United States of America,2002,Female,Age01_04,[1-4],0,0,0
NAC,North America and the Caribbean,USA,United States of America,2002,Female,Age05_09,[5-9],1,0.07598784,0.0102953
NAC,North America and the Caribbean,USA,United States of America,2002,Female,Age10_14,[10-14],0,0,0
NAC,North America and the Caribbean,USA,United States of America,2002,Female,Age15_19,[15-19],2,0.05040323,0.02019178
NAC,North America and the Caribbean,USA,United States of America,2002,Female,Age20_24,[20-24],3,0.06435006,0.03041519
NAC,North America and the Caribbean,USA,United States of America,2002,Female,Age25_29,[25-29],16,0.31968032,0.17145747
NAC,North America and the Caribbean,USA,United States of America,2002,Female,Age30_34,[30-34],59,0.77488836,0.56764784
NAC,North America and the Caribbean,USA,United States of America,2002,Female,Age35_39,[35-39],293,2.30327804,2.67302085
NAC,North America and the Caribbean,USA,United States of America,2002,Female,Age40_44,[40-44],1019,4.89292231,8.79303398
NAC,North America and the Caribbean,USA,United States of America,2002,Female,Age45_49,[45-49],1870,6.59286419,17.29830614
NAC,North America and the Caribbean,USA,United States of America,2002,Female,Age50_54,[50-54],3086,8.50161161,32.15484674
NAC,North America and the Caribbean,USA,United States of America,2002,Female,Age55_59,[55-59],5161,11.3152529,66.76513047
NAC,North America and the Caribbean,USA,United States of America,2002,Female,Age60_64,[60-64],7108,12.60999148,116.7670829
NAC,North America and the Caribbean,USA,United States of America,2002,Female,Age65_69,[65-69],9149,12.19850402,177.9428646
NAC,North America and the Caribbean,USA,United States of America,2002,Female,Age70_74,[70-74],11564,10.42102228,239.3374385
NAC,North America and the Caribbean,USA,United States of America,2002,Female,Age75_79,[75-79],12136,7.56066411,279.0542599
NAC,North America and the Caribbean,USA,United States of America,2002,Female,Age80_84,[80-84],9125,4.48105679,276.1300756
NAC,North America and the Caribbean,USA,United States of America,2002,Female,Age85_over,[85+],6950,1.52690204,216.9663977
NAC,North America and the Caribbean,USA,United States of America,2002,Female,Age_unknown,[Unknown],0,0,
NAC,North America and the Caribbean,USA,United States of America,2003,All,Age00,[0],0,0,0
NAC,North America and the Caribbean,USA,United States of America,2003,All,Age01_04,[1-4],2,0.04028197,0.01268579
NAC,North America and the Caribbean,USA,United States of America,2003,All,Age05_09,[5-9],0,0,0
NAC,North America and the Caribbean,USA,United States of America,2003,All,Age10_14,[10-14],2,0.04930966,0.00943692
NAC,North America and the Caribbean,USA,United States of America,2003,All,Age15_19,[15-19],7,0.05148952,0.03418224
NAC,North America and the Caribbean,USA,United States of America,2003,All,Age20_24,[20-24],18,0.09012166,0.08684034
NAC,North America and the Caribbean,USA,United States of America,2003,All,Age25_29,[25-29],29,0.15890411,0.15129419
NAC,North America and the Caribbean,USA,United States of America,2003,All,Age30_34,[30-34],125,0.54229935,0.60372929
NAC,North America and the Caribbean,USA,United States of America,2003,All,Age35_39,[35-39],520,1.52694171,2.42899805
NAC,North America and the Caribbean,USA,United States of America,2003,All,Age40_44,[40-44],1958,3.53391329,8.52691269
NAC,North America and the Caribbean,USA,United States of America,2003,All,Age45_49,[45-49],4617,5.90613127,21.21667255
NAC,North America and the Caribbean,USA,United States of America,2003,All,Age50_54,[50-54],7757,7.8665017,40.73324889
NAC,North America and the Caribbean,USA,United States of America,2003,All,Age55_59,[55-59],12920,10.82630154,81.80295744
NAC,North America and the Caribbean,USA,United States of America,2003,All,Age60_64,[60-64],18036,12.59673139,148.9878393
NAC,North America and the Caribbean,USA,United States of America,2003,All,Age65_69,[65-69],22414,12.82140753,229.9795723
NAC,North America and the Caribbean,USA,United States of America,2003,All,Age70_74,[70-74],26972,11.30048601,313.9578913
NAC,North America and the Caribbean,USA,United States of America,2003,All,Age75_79,[75-79],28031,8.6200163,376.1241222
NAC,North America and the Caribbean,USA,United States of America,2003,All,Age80_84,[80-84],20588,5.44888167,380.1273947
NAC,North America and the Caribbean,USA,United States of America,2003,All,Age85_over,[85+],14088,2.048115,298.8882706
NAC,North America and the Caribbean,USA,United States of America,2003,All,Age_unknown,[Unknown],2,0.58479532,
NAC,North America and the Caribbean,USA,United States of America,2003,Male,Age00,[0],0,0,0
NAC,North America and the Caribbean,USA,United States of America,2003,Male,Age01_04,[1-4],1,0.0353857,0.01240713
NAC,North America and the Caribbean,USA,United States of America,2003,Male,Age05_09,[5-9],0,0,0
NAC,North America and the Caribbean,USA,United States of America,2003,Male,Age10_14,[10-14],1,0.03984064,0.00921086
NAC,North America and the Caribbean,USA,United States of America,2003,Male,Age15_19,[15-19],4,0.04121162,0.03802759
NAC,North America and the Caribbean,USA,United States of America,2003,Male,Age20_24,[20-24],10,0.06682705,0.09377413
NAC,North America and the Caribbean,USA,United States of America,2003,Male,Age25_29,[25-29],9,0.06900253,0.09209318
NAC,North America and the Caribbean,USA,United States of America,2003,Male,Age30_34,[30-34],69,0.44347323,0.6603013
NAC,North America and the Caribbean,USA,United States of America,2003,Male,Age35_39,[35-39],258,1.18669794,2.40524724
NAC,North America and the Caribbean,USA,United States of America,2003,Male,Age40_44,[40-44],1086,3.13022425,9.52037725
NAC,North America and the Caribbean,USA,United States of America,2003,Male,Age45_49,[45-49],2659,5.41118053,24.778958
NAC,North America and the Caribbean,USA,United States of America,2003,Male,Age50_54,[50-54],4654,7.56219229,49.97435244
NAC,North America and the Caribbean,USA,United States of America,2003,Male,Age55_59,[55-59],7758,10.74693855,101.2698017
NAC,North America and the Caribbean,USA,United States of America,2003,Male,Age60_64,[60-64],10589,12.56511575,183.7219793
NAC,North America and the Caribbean,USA,United States of America,2003,Male,Age65_69,[65-69],13218,13.17649404,292.0755773
NAC,North America and the Caribbean,USA,United States of America,2003,Male,Age70_74,[70-74],15717,11.9880097,411.0287618
NAC,North America and the Caribbean,USA,United States of America,2003,Male,Age75_79,[75-79],15934,9.52113484,514.1721647
NAC,North America and the Caribbean,USA,United States of America,2003,Male,Age80_84,[80-84],11130,6.36079964,541.5412761
NAC,North America and the Caribbean,USA,United States of America,2003,Male,Age85_over,[85+],6865,3.00816784,475.1114938
NAC,North America and the Caribbean,USA,United States of America,2003,Male,Age_unknown,[Unknown],2,0.73800738,
NAC,North America and the Caribbean,USA,United States of America,2003,Female,Age00,[0],0,0,0
NAC,North America and the Caribbean,USA,United States of America,2003,Female,Age01_04,[1-4],1,0.04675082,0.01297725
NAC,North America and the Caribbean,USA,United States of America,2003,Female,Age05_09,[5-9],0,0,0
NAC,North America and the Caribbean,USA,United States of America,2003,Female,Age10_14,[10-14],1,0.06468305,0.00967435
NAC,North America and the Caribbean,USA,United States of America,2003,Female,Age15_19,[15-19],3,0.07714065,0.03012112
NAC,North America and the Caribbean,USA,United States of America,2003,Female,Age20_24,[20-24],8,0.15971252,0.07949306
NAC,North America and the Caribbean,USA,United States of America,2003,Female,Age25_29,[25-29],20,0.38409833,0.21287369
NAC,North America and the Caribbean,USA,United States of America,2003,Female,Age30_34,[30-34],56,0.74756374,0.54608206
NAC,North America and the Caribbean,USA,United States of America,2003,Female,Age35_39,[35-39],262,2.12765957,2.45284912
NAC,North America and the Caribbean,USA,United States of America,2003,Female,Age40_44,[40-44],872,4.21011974,7.54620384
NAC,North America and the Caribbean,USA,United States of America,2003,Female,Age45_49,[45-49],1958,6.74381759,17.75108929
NAC,North America and the Caribbean,USA,United States of America,2003,Female,Age50_54,[50-54],3103,8.37177931,31.88898072
NAC,North America and the Caribbean,USA,United States of America,2003,Female,Age55_59,[55-59],5162,10.94780599,63.46727034
NAC,North America and the Caribbean,USA,United States of America,2003,Female,Age60_64,[60-64],7447,12.64196106,117.4219334
NAC,North America and the Caribbean,USA,United States of America,2003,Female,Age65_69,[65-69],9196,12.3432928,176.1502924
NAC,North America and the Caribbean,USA,United States of America,2003,Female,Age70_74,[70-74],11255,10.4625653,236.0953872
NAC,North America and the Caribbean,USA,United States of America,2003,Female,Age75_79,[75-79],12097,7.66452725,277.8600208
NAC,North America and the Caribbean,USA,United States of America,2003,Female,Age80_84,[80-84],9458,4.66230572,281.4182432
NAC,North America and the Caribbean,USA,United States of America,2003,Female,Age85_over,[85+],7223,1.57144722,220.9853136
NAC,North America and the Caribbean,USA,United States of America,2003,Female,Age_unknown,[Unknown],0,0,
NAC,North America and the Caribbean,USA,United States of America,2004,All,Age00,[0],2,0.00715922,0.04905343
NAC,North America and the Caribbean,USA,United States of America,2004,All,Age01_04,[1-4],4,0.08359457,0.02500925
NAC,North America and the Caribbean,USA,United States of America,2004,All,Age05_09,[5-9],1,0.03462604,0.00510059
NAC,North America and the Caribbean,USA,United States of America,2004,All,Age10_14,[10-14],3,0.07602636,0.01418765
NAC,North America and the Caribbean,USA,United States of America,2004,All,Age15_19,[15-19],6,0.04377645,0.02894384
NAC,North America and the Caribbean,USA,United States of America,2004,All,Age20_24,[20-24],17,0.08622876,0.08106316
NAC,North America and the Caribbean,USA,United States of America,2004,All,Age25_29,[25-29],44,0.23440413,0.22493847
NAC,North America and the Caribbean,USA,United States of America,2004,All,Age30_34,[30-34],103,0.46612662,0.50315001
NAC,North America and the Caribbean,USA,United States of America,2004,All,Age35_39,[35-39],470,1.47132482,2.23253325
NAC,North America and the Caribbean,USA,United States of America,2004,All,Age40_44,[40-44],1956,3.66168707,8.48356898
NAC,North America and the Caribbean,USA,United States of America,2004,All,Age45_49,[45-49],4564,5.85676338,20.63045943
NAC,North America and the Caribbean,USA,United States of America,2004,All,Age50_54,[50-54],7884,7.902175,40.43869936
NAC,North America and the Caribbean,USA,United States of America,2004,All,Age55_59,[55-59],12846,10.60224656,77.90411608
NAC,North America and the Caribbean,USA,United States of America,2004,All,Age60_64,[60-64],18240,12.70779049,144.8835379
NAC,North America and the Caribbean,USA,United States of America,2004,All,Age65_69,[65-69],22552,13.11284771,226.5060488
NAC,North America and the Caribbean,USA,United States of America,2004,All,Age70_74,[70-74],26477,11.62893861,311.2375846
NAC,North America and the Caribbean,USA,United States of America,2004,All,Age75_79,[75-79],27608,8.88442651,372.5395395
NAC,North America and the Caribbean,USA,United States of America,2004,All,Age80_84,[80-84],20856,5.58417496,375.0994807
NAC,North America and the Caribbean,USA,United States of America,2004,All,Age85_over,[85+],14455,2.15176853,297.4505678
NAC,North America and the Caribbean,USA,United States of America,2004,All,Age_unknown,[Unknown],3,0.86705202,
NAC,North America and the Caribbean,USA,United States of America,2004,Male,Age00,[0],1,0.00636213,0.0479516
NAC,North America and the Caribbean,USA,United States of America,2004,Male,Age01_04,[1-4],1,0.03775009,0.01222859
NAC,North America and the Caribbean,USA,United States of America,2004,Male,Age05_09,[5-9],1,0.06079027,0.00997095
NAC,North America and the Caribbean,USA,United States of America,2004,Male,Age10_14,[10-14],2,0.08496177,0.01846528
NAC,North America and the Caribbean,USA,United States of America,2004,Male,Age15_19,[15-19],4,0.04133085,0.03761027
NAC,North America and the Caribbean,USA,United States of America,2004,Male,Age20_24,[20-24],10,0.06707358,0.09256697
NAC,North America and the Caribbean,USA,United States of America,2004,Male,Age25_29,[25-29],30,0.22133687,0.30015569
NAC,North America and the Caribbean,USA,United States of America,2004,Male,Age30_34,[30-34],57,0.38500507,0.55119233
NAC,North America and the Caribbean,USA,United States of America,2004,Male,Age35_39,[35-39],236,1.15206248,2.23262537
NAC,North America and the Caribbean,USA,United States of America,2004,Male,Age40_44,[40-44],1044,3.14533623,9.10727506
NAC,North America and the Caribbean,USA,United States of America,2004,Male,Age45_49,[45-49],2566,5.28919487,23.50301761
NAC,North America and the Caribbean,USA,United States of America,2004,Male,Age50_54,[50-54],4751,7.58352089,49.82733481
NAC,North America and the Caribbean,USA,United States of America,2004,Male,Age55_59,[55-59],7663,10.4400545,95.77048877
NAC,North America and the Caribbean,USA,United States of America,2004,Male,Age60_64,[60-64],10777,12.73395406,179.6761395
NAC,North America and the Caribbean,USA,United States of America,2004,Male,Age65_69,[65-69],13243,13.45081509,285.8437928
NAC,North America and the Caribbean,USA,United States of America,2004,Male,Age70_74,[70-74],15210,12.22315086,400.8245232
NAC,North America and the Caribbean,USA,United States of America,2004,Male,Age75_79,[75-79],15754,9.82733239,508.4170879
NAC,North America and the Caribbean,USA,United States of America,2004,Male,Age80_84,[80-84],11238,6.48242684,530.1963774
NAC,North America and the Caribbean,USA,United States of America,2004,Male,Age85_over,[85+],7039,3.10566953,466.8165025
NAC,North America and the Caribbean,USA,United States of America,2004,Male,Age_unknown,[Unknown],3,1.09489051,
